date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-01-01,0,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,1,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,2,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,3,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,4,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,5,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,6,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,7,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,8,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,9,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,10,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,11,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,12,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,13,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,14,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,15,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,16,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,17,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,18,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,19,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,20,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,21,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,22,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
2011-01-01,23,1,winter,2011,January,no,saturday,no,2,0.344167,0.363625,0.805833,0.160446,331,654,985
